Flue_Gas_Flow_kmolhr,Inlet_CO2_mol%,Absorber_Temp_C,LG_Ratio,L,MEA_Concentration_wt%,T_reb,alpha_lean,P_abs,CO2_Capture_Efficiency_%,Reboiler_Duty_MJ_kgCO2
213.65769656603183,14.027395391006005,58.26955039762096,6.4847715026556525,589.9403779647621,33.65643611115781,113.29197776081944,0.230810678541425,1.2293295747870554,60.912638309366976,5.027905594693098
181.64807616684476,8.642298803528444,50.60310568128417,2.2236284184010806,1287.7750415586816,34.86054223228757,121.51625968425466,0.2425653615962955,1.347286637955261,45.0,5.352463684794907
186.2044952057981,9.266919974399938,31.120428248765894,4.829722281807757,581.1042066235948,27.870026167464108,113.88381995490678,0.2259299154184578,1.313117052317381,45.49497418343598,4.937122275259339
201.26731907061756,9.223486672142108,30.7095784175799,2.3629493477810084,1320.4648251938318,39.68517207729275,127.22477098849492,0.2551766517833291,1.1581643387755158,45.0,5.652841421609576
81.36200126864262,14.848614325251486,51.01407089727989,2.598737024066037,1187.4984467348445,39.02756429723701,110.95195063945854,0.268797152884653,1.3356154549947974,60.059961047337865,5.56068603331545
83.97323197497228,8.162695850748637,48.75638454159569,3.23836028838176,574.9355042887768,37.970112534273255,129.45895213165704,0.2701753940213188,1.1799762710598165,45.0,5.864323479078669
99.48117421866728,10.034871411273484,61.62794484900398,4.506394272600794,1086.1268155390085,36.8954129757991,105.1344437904823,0.2476477563580204,1.3818989397406938,64.5153590952777,4.251189769588072
94.82795386648714,9.892129741989818,61.03217552609716,6.296156517536883,510.45156575893816,23.648610264056057,122.02357919942072,0.2662347819265889,1.3002438706774742,45.0,5.589612499029626
176.13772241469434,12.807081653179091,50.45430330046926,4.672501083154333,1114.5544621450038,22.72863092361512,126.81370458718578,0.1741363134373322,0.91177759381974,62.43625328467098,4.547298155053159
191.84832070118028,15.510993710784334,51.38499074786764,6.247128564408725,1329.2200238460196,28.115029993385587,124.67097334774986,0.2833987581728808,1.3562479572721202,66.68345209472706,6.106179026842644
247.71287945801487,15.659008883801626,53.635987292852576,3.103791231532606,1245.231178867591,20.95506643746908,112.68852725238278,0.1504443500123512,1.2137084344224556,57.571498147067125,4.814119641197493
93.81094375601305,8.399708194753615,55.28025685001468,5.385990640151833,592.0863636582523,29.575632454357923,107.65629244182138,0.2688734987094113,1.1345528982928008,45.0,5.15448734609279
95.56868213380172,15.98361106536196,38.40752713159978,2.580764282246146,1269.3027144073828,29.100123910420248,117.90772686877308,0.2871454577605936,0.9942760622744152,45.0,6.748564575207485
191.919983684282,13.17655255102171,56.26517888949435,3.2026375595599728,258.39414997633645,24.770513322426183,108.901857669707,0.2345514617900582,1.099989161706206,45.0,5.197558373668805
